==14088== NVPROF is profiling process 14088, command: ./exe -mN 20 -MN 20 -mM 3 -MM 3 -a 1000 -i 1 -PCRq 0.3,2,1,2 -c -ml 0 -mu 0.1 -l -r 0.1 -f
==14088== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==14088== Profiling application: ./exe -mN 20 -MN 20 -mM 3 -MM 3 -a 1000 -i 1 -PCRq 0.3,2,1,2 -c -ml 0 -mu 0.1 -l -r 0.1 -f
==14088== Profiling result:
==14088== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
Device "NVIDIA GeForce GTX 1050 Ti (0)"
    Kernel: brute_force_AL(float const *, unsigned char, float*)
          8                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          8                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          8                           l2_tex_hit_rate                                                     L2 Cache Hit Rate       1.54%       1.54%       1.54%
          8                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          8                     unique_warps_launched                                              Number of warps launched       32768       32768       32768
          8                             sm_efficiency                                               Multiprocessor Activity      98.60%      98.74%      98.69%
          8                        achieved_occupancy                                                    Achieved Occupancy    0.103848    0.106111    0.104282
          8                                       ipc                                                          Executed IPC    0.269687    0.271126    0.270066
          8                                issued_ipc                                                            Issued IPC    0.269854    0.270878    0.270348
          8                    issue_slot_utilization                                                Issue Slot Utilization       5.88%       5.90%       5.89%
          8                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.408993    0.412382    0.411096
          8                           tex_utilization                                             Unified Cache Utilization     Low (1)     Low (1)     Low (1)
          8                            l2_utilization                                                  L2 Cache Utilization     Low (1)     Low (1)     Low (1)
          8                        shared_utilization                                             Shared Memory Utilization     Low (1)     Low (1)     Low (1)
          8                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          8                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          8                    special_fu_utilization                                     Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          8                        tex_fu_utilization                                     Texture Function Unit Utilization     Low (1)     Low (1)     Low (1)
          8           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          8           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          8                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          8                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
          8                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          8                    dram_read_transactions                                       Device Memory Read Transactions      131073      131098      131079
          8                   dram_write_transactions                                      Device Memory Write Transactions          23       10893        1444
          8                      dram_read_throughput                                         Device Memory Read Throughput  6.4671GB/s  6.5584GB/s  6.5013GB/s
          8                     dram_write_throughput                                        Device Memory Write Throughput  1.1627MB/s  556.81MB/s  73.383MB/s
          8                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          8             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          8                          ecc_transactions                                                      ECC Transactions           0           0           0
          8                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          8                           dram_read_bytes                                Total bytes read from DRAM to L2 cache     4194336     4195136     4194556
          8                          dram_write_bytes                             Total bytes written from L2 cache to DRAM         736      348576       46236
    Kernel: brute_force(float const *, char const *, char const *, unsigned char, unsigned char, bool, float*)
          1                             inst_per_warp                                                 Instructions per warp  4.1317e+03  4.1317e+03  4.1317e+03
          1                         branch_efficiency                                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                                             Warp Execution Efficiency      79.31%      79.31%      79.31%
          1         warp_nonpred_execution_efficiency                              Warp Non-Predicated Execution Efficiency      75.89%      75.89%      75.89%
          1                      inst_replay_overhead                                           Instruction Replay Overhead    0.000020    0.000020    0.000020
          1      shared_load_transactions_per_request                           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request                          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request                            Local Memory Load Transactions Per Request    7.661253    7.661253    7.661253
          1      local_store_transactions_per_request                           Local Memory Store Transactions Per Request    8.313982    8.313982    8.313982
          1              gld_transactions_per_request                                  Global Load Transactions Per Request   11.143702   11.143702   11.143702
          1              gst_transactions_per_request                                 Global Store Transactions Per Request    4.000000    4.000000    4.000000
          1                 shared_store_transactions                                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                                               Local Load Transactions    66141248    66141248    66141248
          1                  local_store_transactions                                              Local Store Transactions    20824064    20824064    20824064
          1                          gld_transactions                                              Global Load Transactions    87217922    87217922    87217922
          1                          gst_transactions                                             Global Store Transactions      131072      131072      131072
          1                  sysmem_read_transactions                                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                                      System Memory Write Transactions           5           5           5
          1                      l2_read_transactions                                                  L2 Read Transactions    12846429    12846429    12846429
          1                     l2_write_transactions                                                 L2 Write Transactions    20955149    20955149    20955149
          1                           global_hit_rate                                     Global Hit Rate in unified l1/tex      99.09%      99.09%      99.09%
          1                            local_hit_rate                                                        Local Hit Rate      80.73%      80.73%      80.73%
          1                  gld_requested_throughput                                      Requested Global Load Throughput  3.6481GB/s  3.6481GB/s  3.6481GB/s
          1                  gst_requested_throughput                                     Requested Global Store Throughput  586.26MB/s  586.26MB/s  586.26MB/s
          1                            gld_throughput                                                Global Load Throughput  33.526GB/s  33.526GB/s  33.526GB/s
          1                            gst_throughput                                               Global Store Throughput  586.26MB/s  586.26MB/s  586.26MB/s
          1                     local_memory_overhead                                                 Local Memory Overhead      99.46%      99.46%      99.46%
          1                        tex_cache_hit_rate                                                Unified Cache Hit Rate      74.54%      74.54%      74.54%
          1                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      92.32%      92.32%      92.32%
          1                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      57.55%      57.55%      57.55%
          1                      tex_cache_throughput                                              Unified Cache Throughput  257.41GB/s  257.41GB/s  257.41GB/s
          1                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  56.327GB/s  56.327GB/s  56.327GB/s
          1                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  91.531GB/s  91.531GB/s  91.531GB/s
          1                        l2_read_throughput                                                 L2 Throughput (Reads)  56.112GB/s  56.112GB/s  56.112GB/s
          1                       l2_write_throughput                                                L2 Throughput (Writes)  91.531GB/s  91.531GB/s  91.531GB/s
          1                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                                        System Memory Write Throughput  22.900KB/s  22.900KB/s  22.899KB/s
          1                     local_load_throughput                                          Local Memory Load Throughput  288.90GB/s  288.90GB/s  288.90GB/s
          1                    local_store_throughput                                         Local Memory Store Throughput  90.958GB/s  90.958GB/s  90.958GB/s
          1                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                                         Global Memory Load Efficiency      10.88%      10.88%      10.88%
          1                            gst_efficiency                                        Global Memory Store Efficiency     100.00%     100.00%     100.00%
          1                    tex_cache_transactions                                            Unified Cache Transactions    58931680    58931680    58931680
          1                             flop_count_dp                           Floating Point Operations(Double Precision)    34222080    34222080    34222080
          1                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)    34222080    34222080    34222080
          1                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          1                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          1                             flop_count_sp                           Floating Point Operations(Single Precision)   463639680   463639680   463639680
          1                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)   154546560   154546560   154546560
          1                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)   154546560   154546560   154546560
          1                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          1                             inst_executed                                                 Instructions Executed   135387232   135387232   135387232
          1                               inst_issued                                                   Instructions Issued   135390277   135390277   135390277
          1                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          1                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       3.49%       3.49%       3.49%
          1                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      17.97%      17.97%      17.97%
          1                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      41.40%      41.40%      41.40%
          1                             stall_texture                                         Issue Stall Reasons (Texture)       5.34%       5.34%       5.34%
          1                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                                           Issue Stall Reasons (Other)      28.32%      28.32%      28.32%
          1          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.00%       0.00%       0.00%
          1                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.72%       0.72%       0.72%
          1                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                                               FP Instructions(Single)   309093120   309093120   309093120
          1                                inst_fp_64                                               FP Instructions(Double)    36986880    36986880    36986880
          1                              inst_integer                                                  Integer Instructions  1937144384  1937144384  1937144384
          1                          inst_bit_convert                                              Bit-Convert Instructions   243486272   243486272   243486272
          1                              inst_control                                             Control-Flow Instructions   130807040   130807040   130807040
          1                        inst_compute_ld_st                                               Load/Store Instructions   478353600   478353600   478353600
          1                                 inst_misc                                                     Misc Instructions   151917568   151917568   151917568
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots   118918972   118918972   118918972
          1                                 cf_issued                                      Issued Control-Flow Instructions     8711136     8711136     8711136
          1                               cf_executed                                    Executed Control-Flow Instructions     8711136     8711136     8711136
          1                               ldst_issued                                        Issued Load/Store Instructions    80005600    80005600    80005600
          1                             ldst_executed                                      Executed Load/Store Instructions    19161184    19161184    19161184
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)    12895643    12895643    12895643
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.07%       0.07%       0.07%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       2.68%       2.68%       2.68%
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)    20955136    20955136    20955136
          1                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1               pcie_total_data_transmitted                                           PCIe Total Data Transmitted           0           0           0
          1                  pcie_total_data_received                                              PCIe Total Data Received         512         512         512
          1                inst_executed_global_loads                              Warp level instructions for global loads     7826656     7826656     7826656
          1                 inst_executed_local_loads                               Warp level instructions for local loads     8633216     8633216     8633216
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores       32768       32768       32768
          1                inst_executed_local_stores                              Warp level instructions for local stores     2504704     2504704     2504704
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads     2207776     2207776     2207776
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads   408874240   408874240   408874240
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.   670564352   670564352   670564352
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor    25467840    25467840    25467840
          1                       local_load_requests               Total number of local load requests from Multiprocessor    33463840    33463840    33463840
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor      131072      131072      131072
          1                      local_store_requests              Total number of local store requests from Multiprocessor    20779008    20779008    20779008
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      70.96%      70.96%      70.96%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                     unique_warps_launched                                              Number of warps launched       32768       32768       32768
          1                             sm_efficiency                                               Multiprocessor Activity      99.43%      99.43%      99.43%
          1                        achieved_occupancy                                                    Achieved Occupancy    0.892217    0.892217    0.892217
          1                                       ipc                                                          Executed IPC    1.903649    1.903649    1.903649
          1                                issued_ipc                                                            Issued IPC    1.922159    1.922159    1.922159
          1                    issue_slot_utilization                                                Issue Slot Utilization      42.21%      42.21%      42.21%
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    3.172140    3.172140    3.172140
          1                           tex_utilization                                             Unified Cache Utilization     Mid (5)     Mid (5)     Mid (5)
          1                            l2_utilization                                                  L2 Cache Utilization     Low (2)     Low (2)     Low (2)
          1                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                                     Special Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1                        tex_fu_utilization                                     Texture Function Unit Utilization     Mid (6)     Mid (6)     Mid (6)
          1           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Mid (4)     Mid (4)     Mid (4)
          1           double_precision_fu_utilization                            Double-Precision Function Unit Utilization     Mid (4)     Mid (4)     Mid (4)
          1                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       2.76%       2.76%       2.76%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       6.52%       6.52%       6.52%
          1                    dram_read_transactions                                       Device Memory Read Transactions      969626      969626      969626
          1                   dram_write_transactions                                      Device Memory Write Transactions    10242353    10242353    10242353
          1                      dram_read_throughput                                         Device Memory Read Throughput  4.2353GB/s  4.2353GB/s  4.2353GB/s
          1                     dram_write_throughput                                        Device Memory Write Throughput  44.738GB/s  44.738GB/s  44.738GB/s
          1                          dram_utilization                                             Device Memory Utilization     Mid (5)     Mid (5)     Mid (5)
          1             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache    31028032    31028032    31028032
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM   327755296   327755296   327755296
